InputSize,InsertionSort,MergeSort,Quicksort,ImprovedQuicksort,RandomizedQuicksort,DefaultSort
10,0.0000003,0.0000000,0.0000003,0.0000004,0.0000004,0.0000007
100,0.0000052,0.0000000,0.0000045,0.0000051,0.0000125,0.0000051
1000,0.0004460,0.0000000,0.0000637,0.0001040,0.0000755,0.0000681
10000,0.0345385,0.0000000,0.0006930,0.0007259,0.0008027,0.0007629
100000,3.4037690,0.0000000,0.0085518,0.0088016,0.0095049,0.0097833
